class,correct,total,accuracy_percent
airplane,897,1000,89.7000
automobile,949,1000,94.9000
bird,859,1000,85.9000
cat,822,1000,82.2000
deer,901,1000,90.1000
dog,861,1000,86.1000
frog,929,1000,92.9000
horse,917,1000,91.7000
ship,949,1000,94.9000
truck,941,1000,94.1000
